GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacoco-coverage-aggregate-report/ride,com.modsen.ride,RideApplication,5,3,0,0,2,1,1,1,1,1
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto,SharedRideResponse,68,0,10,0,4,0,13,0,8,0
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto,StatusUpdate,42,39,9,5,1,3,11,4,4,4
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto,RideDto,182,200,51,19,0,11,37,20,2,20
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto,DriverStatus,0,21,0,0,0,4,0,1,0,1
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto,RideStart,72,9,14,0,2,2,13,2,6,2
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto,PaymentEvent,92,32,22,0,0,5,14,7,3,7
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto.request,RideRequest,77,90,21,9,0,6,17,10,2,10
jacoco-coverage-aggregate-report/ride,com.modsen.ride.service.impl,RideServiceImpl,32,237,1,3,7,45,3,15,2,14
jacoco-coverage-aggregate-report/ride,com.modsen.ride.service.impl,FakeCostCalculator,0,34,0,0,0,6,0,3,0,3
jacoco-coverage-aggregate-report/ride,com.modsen.ride.controller,RideController,69,9,0,0,16,1,7,1,7,1
jacoco-coverage-aggregate-report/ride,com.modsen.ride.exception,WaitingRideNotFoundException,0,13,0,0,0,2,0,1,0,1
jacoco-coverage-aggregate-report/ride,com.modsen.ride.exception,RideNotFoundException,0,13,0,0,0,2,0,1,0,1
jacoco-coverage-aggregate-report/ride,com.modsen.ride.exception,DriverNotAvailableException,17,0,0,0,2,0,1,0,1,0
jacoco-coverage-aggregate-report/ride,com.modsen.ride.exception,BaseException,6,10,0,0,2,4,2,1,2,1
jacoco-coverage-aggregate-report/ride,com.modsen.ride.exception,PaymentFailedException,9,0,0,0,2,0,1,0,1,0
jacoco-coverage-aggregate-report/ride,com.modsen.ride.exception,RideAlreadyEndedException,0,13,0,0,0,2,0,1,0,1
jacoco-coverage-aggregate-report/ride,com.modsen.ride.exception,GlobalExceptionHandler,78,10,0,0,22,2,4,2,4,2
jacoco-coverage-aggregate-report/ride,com.modsen.ride.config,KafkaConsumerConfig,0,46,0,0,0,7,0,4,0,4
jacoco-coverage-aggregate-report/ride,com.modsen.ride.config,FeignConfig,0,7,0,0,0,2,0,2,0,2
jacoco-coverage-aggregate-report/ride,com.modsen.ride.config,KafkaProducerConfig,0,70,0,0,0,15,0,10,0,10
jacoco-coverage-aggregate-report/ride,com.modsen.ride.config,MessageLocalizationConfig,0,15,0,0,0,5,0,2,0,2
jacoco-coverage-aggregate-report/ride,com.modsen.ride.config,TopicConfig,0,15,0,0,0,10,0,4,0,4
jacoco-coverage-aggregate-report/ride,com.modsen.ride.model,Ride,205,220,57,21,0,12,41,22,2,22
jacoco-coverage-aggregate-report/ride,com.modsen.ride.model,PaymentStatus,0,21,0,0,0,4,0,1,0,1
jacoco-coverage-aggregate-report/ride,com.modsen.ride.model,WaitingRide,117,93,27,11,1,6,26,7,7,7
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto.response,WaitingRideResponse,117,93,27,11,1,6,26,7,7,7
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto.response,PaymentInfo,81,0,14,0,4,0,15,0,8,0
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto.response,DriverResponse,272,24,54,0,7,2,43,2,16,2
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto.response,ValidationErrorResponse,124,0,22,0,5,0,21,0,10,0
jacoco-coverage-aggregate-report/ride,com.modsen.ride.dto.response,ErrorResponse,124,0,22,0,5,0,21,0,10,0
jacoco-coverage-aggregate-report/ride,com.modsen.ride.mapper,RideMapperImpl,52,67,6,2,17,19,6,3,2,3
jacoco-coverage-aggregate-report/driver,com.modsen.driver.dto.response,ValidationErrorResponse,98,26,22,0,0,5,15,6,4,6
jacoco-coverage-aggregate-report/driver,com.modsen.driver.dto.response,DriverResponse,140,156,39,15,0,9,29,16,2,16
jacoco-coverage-aggregate-report/driver,com.modsen.driver.dto.response,ErrorResponse,81,26,16,0,0,5,12,6,4,6
jacoco-coverage-aggregate-report/driver,com.modsen.driver.service.impl,DriverServiceImpl,0,135,0,0,0,26,0,11,0,11
jacoco-coverage-aggregate-report/driver,com.modsen.driver.service.impl,FakeDriverNotifier,17,6,0,0,5,1,3,1,3,1
jacoco-coverage-aggregate-report/driver,com.modsen.driver.util,JsonUtil,27,0,0,0,6,0,4,0,4,0
jacoco-coverage-aggregate-report/driver,com.modsen.driver.mapper,DriverMapperImpl,5,97,3,13,3,29,3,9,0,4
jacoco-coverage-aggregate-report/driver,com.modsen.driver.consumer,KafkaListeners,14,10,0,0,4,2,1,2,1,2
jacoco-coverage-aggregate-report/driver,com.modsen.driver.model,Driver,140,156,35,19,0,9,28,17,3,15
jacoco-coverage-aggregate-report/driver,com.modsen.driver.model,Status,0,21,0,0,0,4,0,1,0,1
jacoco-coverage-aggregate-report/driver,com.modsen.driver.dto.event,RideOrdered,167,0,30,0,6,0,27,0,12,0
jacoco-coverage-aggregate-report/driver,com.modsen.driver.dto.event,RideEvent,210,0,38,0,7,0,33,0,14,0
